date,rmm1,rmm2,phase,amplitude,method
1975-03-20,1.4071,-0.68189001,4,1.56362,WH04_method:_OLR_&_NCEP_wind
1975-03-21,1.5728101,-0.71108001,4,1.7260799,WH04_method:_OLR_&_NCEP_wind
1975-03-22,1.5787899,-0.33386001,4,1.6137,WH04_method:_OLR_&_NCEP_wind
1975-03-23,1.49852,0.31308901,5,1.53088,WH04_method:_OLR_&_NCEP_wind
1975-03-24,1.42146,0.662099,5,1.56809,WH04_method:_OLR_&_NCEP_wind
1975-03-25,1.32772,0.93325299,5,1.6229,WH04_method:_OLR_&_NCEP_wind
1975-03-26,0.91228598,0.95528197,6,1.32092,WH04_method:_OLR_&_NCEP_wind
1975-03-27,0.19299001,0.738469,6,0.76327097,WH04_method:_OLR_&_NCEP_wind
1975-03-28,-0.25271001,0.776411,7,0.81650299,WH04_method:_OLR_&_NCEP_wind
1975-03-29,-0.33397999,1.02918,7,1.08201,WH04_method:_OLR_&_NCEP_wind
1975-03-30,-0.46474999,1.25758,7,1.34071,WH04_method:_OLR_&_NCEP_wind
1975-03-31,-0.70596999,1.52897,7,1.68409,WH04_method:_OLR_&_NCEP_wind
1975-04-01,-0.81059003,1.5536799,7,1.7524199,WH04_method:_OLR_&_NCEP_wind
1975-04-02,-0.85487998,1.1937701,7,1.4683,WH04_method:_OLR_&_NCEP_wind
1975-04-03,-1.0080301,0.85826802,8,1.32392,WH04_method:_OLR_&_NCEP_wind
1975-04-04,-1.36239,0.85376298,8,1.6078,WH04_method:_OLR_&_NCEP_wind
1975-04-05,-1.3323801,0.678155,8,1.4950401,WH04_method:_OLR_&_NCEP_wind
1975-04-06,-1.21341,0.36733899,8,1.26779,WH04_method:_OLR_&_NCEP_wind
1975-04-07,-1.2643501,-0.0671676993,1,1.26613,WH04_method:_OLR_&_NCEP_wind
1975-04-08,-1.09815,-0.48627001,1,1.20099,WH04_method:_OLR_&_NCEP_wind
1975-04-09,-0.84250998,-1.18366,2,1.45289,WH04_method:_OLR_&_NCEP_wind
1975-04-10,-0.66240001,-1.4598401,2,1.60309,WH04_method:_OLR_&_NCEP_wind
1975-04-11,-0.65794998,-1.5472701,2,1.68135,WH04_method:_OLR_&_NCEP_wind
1975-04-12,-0.58406001,-2.0250399,2,2.1075799,WH04_method:_OLR_&_NCEP_wind
1975-04-13,-0.31641001,-2.3662701,2,2.3873301,WH04_method:_OLR_&_NCEP_wind
1975-04-14,-0.0339241996,-2.69172,2,2.6919301,WH04_method:_OLR_&_NCEP_wind
1975-04-15,0.27016899,-2.8252299,3,2.83811,WH04_method:_OLR_&_NCEP_wind
1975-04-16,0.67006302,-2.47312,3,2.56229,WH04_method:_OLR_&_NCEP_wind
1975-04-17,1.33311,-2.1544099,3,2.53351,WH04_method:_OLR_&_NCEP_wind
1975-04-18,1.88192,-1.65794,4,2.50807,WH04_method:_OLR_&_NCEP_wind
1975-04-19,2.0578001,-1.1721801,4,2.3682401,WH04_method:_OLR_&_NCEP_wind
1975-04-20,2.17908,-0.73154998,4,2.2986,WH04_method:_OLR_&_NCEP_wind
1975-04-21,2.22366,-0.20938,4,2.2335,WH04_method:_OLR_&_NCEP_wind
1975-04-22,2.24403,0.30976799,5,2.26531,WH04_method:_OLR_&_NCEP_wind
1975-04-23,1.88205,0.88283801,5,2.07883,WH04_method:_OLR_&_NCEP_wind
1975-04-24,1.54311,1.04672,5,1.86462,WH04_method:_OLR_&_NCEP_wind
1975-04-25,1.10077,0.83877403,5,1.38392,WH04_method:_OLR_&_NCEP_wind
1975-04-26,0.46127799,0.861274,6,0.97702098,WH04_method:_OLR_&_NCEP_wind
1975-04-27,-0.0506617017,0.92472798,7,0.92611498,WH04_method:_OLR_&_NCEP_wind
1975-04-28,-0.31604999,0.838462,7,0.89604902,WH04_method:_OLR_&_NCEP_wind
1975-04-29,-0.49182999,0.503842,7,0.70409697,WH04_method:_OLR_&_NCEP_wind
1975-04-30,-0.44264001,0.177417,8,0.47687301,WH04_method:_OLR_&_NCEP_wind
1975-05-01,-0.51411003,-0.0914644003,1,0.52218503,WH04_method:_OLR_&_NCEP_wind
1975-05-02,-0.44068,-0.4298,1,0.61557102,WH04_method:_OLR_&_NCEP_wind
1975-05-03,-0.50384003,-0.63936001,2,0.81402397,WH04_method:_OLR_&_NCEP_wind
1975-05-04,-0.27851,-0.85404998,2,0.89831799,WH04_method:_OLR_&_NCEP_wind
1975-05-05,-0.34733,-0.96214002,2,1.02291,WH04_method:_OLR_&_NCEP_wind
1975-05-06,-0.38306999,-1.1084,2,1.17273,WH04_method:_OLR_&_NCEP_wind
1975-05-07,-0.14167,-1.06822,2,1.07757,WH04_method:_OLR_&_NCEP_wind
1975-05-08,-0.062807098,-0.58036,2,0.58375001,WH04_method:_OLR_&_NCEP_wind
1975-05-09,-0.19451,-0.48482001,2,0.52238601,WH04_method:_OLR_&_NCEP_wind
1975-05-10,-0.0220235009,-0.36340001,2,0.36407,WH04_method:_OLR_&_NCEP_wind
1975-05-11,-0.0819438994,-0.38753,2,0.396101,WH04_method:_OLR_&_NCEP_wind
1975-05-12,-0.14179,-0.50716001,2,0.52660602,WH04_method:_OLR_&_NCEP_wind
1975-05-13,-0.0300370995,-0.42515999,2,0.42621601,WH04_method:_OLR_&_NCEP_wind
1975-05-14,0.0825615004,-0.14576,3,0.16751499,WH04_method:_OLR_&_NCEP_wind
1975-05-15,0.24927001,-0.2746,3,0.37086701,WH04_method:_OLR_&_NCEP_wind
1975-05-16,0.29898801,-0.30814999,3,0.42936301,WH04_method:_OLR_&_NCEP_wind
1975-05-17,0.0255210008,-0.12373,3,0.12633701,WH04_method:_OLR_&_NCEP_wind
1975-05-18,-0.0788851976,-0.0764074996,1,0.109823,WH04_method:_OLR_&_NCEP_wind
1975-05-19,-0.22872999,-0.10125,1,0.250139,WH04_method:_OLR_&_NCEP_wind
1975-05-20,-0.54890001,-0.37039,1,0.66217798,WH04_method:_OLR_&_NCEP_wind
1975-05-21,-0.79933,-0.37832001,1,0.884332,WH04_method:_OLR_&_NCEP_wind
1975-05-22,-0.74673003,-0.48262,1,0.88911802,WH04_method:_OLR_&_NCEP_wind
1975-05-23,-0.60698998,-0.69967002,2,0.92626798,WH04_method:_OLR_&_NCEP_wind
1975-05-24,-0.55742002,-1.0550801,2,1.19328,WH04_method:_OLR_&_NCEP_wind
1975-05-25,-0.66338003,-1.1690201,2,1.34413,WH04_method:_OLR_&_NCEP_wind
1975-05-26,-0.52266997,-1.00327,2,1.13125,WH04_method:_OLR_&_NCEP_wind
1975-05-27,-0.33289,-0.51683003,2,0.61475903,WH04_method:_OLR_&_NCEP_wind
1975-05-28,-0.41749999,-0.41312999,1,0.587354,WH04_method:_OLR_&_NCEP_wind
1975-05-29,-0.52021998,-0.20582999,1,0.559457,WH04_method:_OLR_&_NCEP_wind
1975-05-30,-0.51056999,0.0740977004,8,0.51591998,WH04_method:_OLR_&_NCEP_wind
1975-05-31,-0.67028999,0.100024,8,0.67770702,WH04_method:_OLR_&_NCEP_wind
1975-06-01,-0.80637997,0.00893750042,8,0.80642998,WH04_method:_OLR_&_NCEP_wind
1975-06-02,-1.19013,-0.29730999,1,1.2266999,WH04_method:_OLR_&_NCEP_wind
1975-06-03,-1.11652,-0.79881001,1,1.3728499,WH04_method:_OLR_&_NCEP_wind
1975-06-04,-0.73707998,-1.1811399,2,1.39226,WH04_method:_OLR_&_NCEP_wind
1975-06-05,-0.18460999,-1.23436,2,1.24809,WH04_method:_OLR_&_NCEP_wind
1975-06-06,0.0529439002,-1.00591,3,1.0073,WH04_method:_OLR_&_NCEP_wind
1975-06-07,0.261154,-0.88129997,3,0.91917503,WH04_method:_OLR_&_NCEP_wind
1975-06-08,0.307477,-0.60602999,3,0.67956603,WH04_method:_OLR_&_NCEP_wind
1975-06-09,0.56679201,-0.6749,3,0.88132697,WH04_method:_OLR_&_NCEP_wind
1975-06-10,0.69480902,-0.42120001,4,0.81251001,WH04_method:_OLR_&_NCEP_wind
1975-06-11,0.68821299,-0.19068,4,0.71414101,WH04_method:_OLR_&_NCEP_wind
1975-06-12,0.48801801,-0.0318777002,4,0.48905799,WH04_method:_OLR_&_NCEP_wind
1975-06-13,0.42914101,-0.0746517032,4,0.43558601,WH04_method:_OLR_&_NCEP_wind
1975-06-14,0.61851501,-0.0133726001,4,0.61865902,WH04_method:_OLR_&_NCEP_wind
1975-06-15,0.798733,-0.00793293025,4,0.79877198,WH04_method:_OLR_&_NCEP_wind
1975-06-16,1.00658,-0.14038,4,1.01633,WH04_method:_OLR_&_NCEP_wind
1975-06-17,1.28269,-0.0936779007,4,1.28611,WH04_method:_OLR_&_NCEP_wind
1975-06-18,1.74599,-0.0733306035,4,1.74752,WH04_method:_OLR_&_NCEP_wind
1975-06-19,2.12992,0.28983599,5,2.14955,WH04_method:_OLR_&_NCEP_wind
1975-06-20,2.0276899,0.68429101,5,2.1400399,WH04_method:_OLR_&_NCEP_wind
1975-06-21,1.85167,0.82911599,5,2.02882,WH04_method:_OLR_&_NCEP_wind
1975-06-22,1.40116,1.24376,5,1.8735501,WH04_method:_OLR_&_NCEP_wind
1975-06-23,1.4060301,1.57154,6,2.1087101,WH04_method:_OLR_&_NCEP_wind
1975-06-24,1.75611,1.83921,6,2.5429499,WH04_method:_OLR_&_NCEP_wind
1975-06-25,1.54757,1.46718,5,2.1325099,WH04_method:_OLR_&_NCEP_wind
1975-06-26,0.935049,1.3614399,6,1.65162,WH04_method:_OLR_&_NCEP_wind
1975-06-27,0.0925074965,1.47972,6,1.48261,WH04_method:_OLR_&_NCEP_wind
1975-06-28,-0.63529003,1.6877199,7,1.8033299,WH04_method:_OLR_&_NCEP_wind
1975-06-29,-1.09272,1.74002,7,2.0546801,WH04_method:_OLR_&_NCEP_wind
1975-06-30,-1.5203201,1.5635999,7,2.1808801,WH04_method:_OLR_&_NCEP_wind
1975-07-01,-2.0174501,1.3320301,8,2.4175301,WH04_method:_OLR_&_NCEP_wind
1975-07-02,-2.1535499,1.22666,8,2.4784,WH04_method:_OLR_&_NCEP_wind
1975-07-03,-1.99859,1.04255,8,2.2541699,WH04_method:_OLR_&_NCEP_wind
1975-07-04,-1.84791,0.87839299,8,2.0460601,WH04_method:_OLR_&_NCEP_wind
1975-07-05,-1.95389,0.647205,8,2.05829,WH04_method:_OLR_&_NCEP_wind
1975-07-06,-2.08283,0.33127001,8,2.10901,WH04_method:_OLR_&_NCEP_wind
1975-07-07,-2.00646,0.102029,8,2.0090499,WH04_method:_OLR_&_NCEP_wind
1975-07-08,-1.73432,-0.35984999,1,1.77126,WH04_method:_OLR_&_NCEP_wind
1975-07-09,-1.53166,-0.67561001,1,1.67405,WH04_method:_OLR_&_NCEP_wind
1975-07-10,-1.38563,-0.78382999,1,1.59197,WH04_method:_OLR_&_NCEP_wind
1975-07-11,-1.25065,-0.77647001,1,1.47208,WH04_method:_OLR_&_NCEP_wind
1975-07-12,-0.78517997,-1.02601,2,1.29198,WH04_method:_OLR_&_NCEP_wind
1975-07-13,-0.65886998,-0.99229997,2,1.19113,WH04_method:_OLR_&_NCEP_wind
1975-07-14,-0.62594002,-1.13098,2,1.29263,WH04_method:_OLR_&_NCEP_wind
1975-07-15,-0.43362999,-1.00096,2,1.09085,WH04_method:_OLR_&_NCEP_wind
1975-07-16,-0.37011001,-1.05638,2,1.1193399,WH04_method:_OLR_&_NCEP_wind
1975-07-17,-0.39247999,-1.22082,2,1.28236,WH04_method:_OLR_&_NCEP_wind
1975-07-18,-0.41145,-1.1644599,2,1.23502,WH04_method:_OLR_&_NCEP_wind
1975-07-19,-0.69316,-1.3063999,2,1.4789,WH04_method:_OLR_&_NCEP_wind
1975-07-20,-0.76493001,-1.45733,2,1.64588,WH04_method:_OLR_&_NCEP_wind
1975-07-21,-0.92690003,-1.6198,2,1.86625,WH04_method:_OLR_&_NCEP_wind
1975-07-22,-1.13311,-1.83645,2,2.1578901,WH04_method:_OLR_&_NCEP_wind
1975-07-23,-0.78798997,-1.92532,2,2.0803299,WH04_method:_OLR_&_NCEP_wind
1975-07-24,-0.48097,-2.0299699,2,2.08617,WH04_method:_OLR_&_NCEP_wind
1975-07-25,-0.29714999,-1.95349,2,1.97596,WH04_method:_OLR_&_NCEP_wind
1975-07-26,0.238271,-1.5999399,3,1.6175801,WH04_method:_OLR_&_NCEP_wind
1975-07-27,0.76883799,-1.04778,3,1.29959,WH04_method:_OLR_&_NCEP_wind
1975-07-28,1.34141,-0.6081,4,1.47281,WH04_method:_OLR_&_NCEP_wind
1975-07-29,1.4621,0.00749323983,5,1.4621201,WH04_method:_OLR_&_NCEP_wind
1975-07-30,1.2004,0.61517,5,1.34885,WH04_method:_OLR_&_NCEP_wind
1975-07-31,1.28146,0.84662902,5,1.53588,WH04_method:_OLR_&_NCEP_wind
1975-08-01,1.18786,0.85501301,5,1.46358,WH04_method:_OLR_&_NCEP_wind
1975-08-02,1.20161,0.95252699,5,1.53336,WH04_method:_OLR_&_NCEP_wind
1975-08-03,1.31287,1.06884,5,1.69295,WH04_method:_OLR_&_NCEP_wind
1975-08-04,1.32197,0.883582,5,1.59007,WH04_method:_OLR_&_NCEP_wind
1975-08-05,1.11472,0.57337201,5,1.25354,WH04_method:_OLR_&_NCEP_wind
1975-08-06,0.94682002,0.59270698,5,1.11704,WH04_method:_OLR_&_NCEP_wind
1975-08-07,1.0578901,0.603652,5,1.2180001,WH04_method:_OLR_&_NCEP_wind
1975-08-08,1.18582,0.46408001,5,1.2733999,WH04_method:_OLR_&_NCEP_wind
1975-08-09,1.28302,0.16100501,5,1.29309,WH04_method:_OLR_&_NCEP_wind
1975-08-10,1.1214401,0.24779999,5,1.14849,WH04_method:_OLR_&_NCEP_wind
1975-08-11,1.19119,0.218953,5,1.21114,WH04_method:_OLR_&_NCEP_wind
1975-08-12,1.21657,0.209135,5,1.23441,WH04_method:_OLR_&_NCEP_wind
1975-08-13,1.1927,0.0753062963,5,1.19507,WH04_method:_OLR_&_NCEP_wind
1975-08-14,1.16442,-0.0439748988,4,1.1652499,WH04_method:_OLR_&_NCEP_wind
1975-08-15,1.06581,-0.0517031997,4,1.06706,WH04_method:_OLR_&_NCEP_wind
1975-08-16,1.04685,-0.11103,4,1.05272,WH04_method:_OLR_&_NCEP_wind
1975-08-17,0.98735303,-0.18522,4,1.00458,WH04_method:_OLR_&_NCEP_wind
1975-08-18,0.70672101,-0.0725553036,4,0.71043599,WH04_method:_OLR_&_NCEP_wind
1975-08-19,0.47037899,-0.0884990022,4,0.478632,WH04_method:_OLR_&_NCEP_wind
1975-08-20,0.42615101,0.0804520994,5,0.43367901,WH04_method:_OLR_&_NCEP_wind
1975-08-21,0.293791,0.335976,6,0.44631001,WH04_method:_OLR_&_NCEP_wind
1975-08-22,0.13897701,0.21947999,6,0.259781,WH04_method:_OLR_&_NCEP_wind
1975-08-23,-0.24641,0.0398255996,8,0.249605,WH04_method:_OLR_&_NCEP_wind
1975-08-24,-0.54826999,-0.15681,1,0.57025301,WH04_method:_OLR_&_NCEP_wind
1975-08-25,-0.6857,-0.60284001,1,0.91301799,WH04_method:_OLR_&_NCEP_wind
1975-08-26,-0.78421998,-0.80154997,2,1.12138,WH04_method:_OLR_&_NCEP_wind
1975-08-27,-0.8204,-1.06541,2,1.34468,WH04_method:_OLR_&_NCEP_wind
1975-08-28,-0.69913,-1.33032,2,1.5028501,WH04_method:_OLR_&_NCEP_wind
1975-08-29,-0.44659999,-1.4794199,2,1.54536,WH04_method:_OLR_&_NCEP_wind
1975-08-30,-0.11191,-1.42906,2,1.43344,WH04_method:_OLR_&_NCEP_wind
1975-08-31,-0.0382653996,-1.3076299,2,1.30819,WH04_method:_OLR_&_NCEP_wind
1975-09-01,0.15729401,-1.1475199,3,1.15825,WH04_method:_OLR_&_NCEP_wind
1975-09-02,0.31295201,-1.0338399,3,1.08017,WH04_method:_OLR_&_NCEP_wind
1975-09-03,0.39542401,-0.87352997,3,0.95886397,WH04_method:_OLR_&_NCEP_wind
1975-09-04,0.53515702,-0.66074002,3,0.85027802,WH04_method:_OLR_&_NCEP_wind
1975-09-05,0.41101101,-0.67483997,3,0.79015303,WH04_method:_OLR_&_NCEP_wind
1975-09-06,0.249047,-0.53849,3,0.59328997,WH04_method:_OLR_&_NCEP_wind
1975-09-07,0.0648379028,-0.42954999,3,0.43441501,WH04_method:_OLR_&_NCEP_wind
1975-09-08,-0.1191,-0.35363999,2,0.37315401,WH04_method:_OLR_&_NCEP_wind
1975-09-09,-0.22301,-0.31935999,2,0.38951999,WH04_method:_OLR_&_NCEP_wind
1975-09-10,-0.24255,-0.27217999,2,0.36457399,WH04_method:_OLR_&_NCEP_wind
1975-09-11,-0.18986,-0.17094,1,0.25547701,WH04_method:_OLR_&_NCEP_wind
1975-09-12,-0.25933999,-0.22901,1,0.34598199,WH04_method:_OLR_&_NCEP_wind
1975-09-13,-0.45098001,-0.15015,1,0.47532099,WH04_method:_OLR_&_NCEP_wind
1975-09-14,-0.40375999,-0.0554524995,1,0.40755299,WH04_method:_OLR_&_NCEP_wind
1975-09-15,-0.73727,-0.0239573997,1,0.73765498,WH04_method:_OLR_&_NCEP_wind
1975-09-16,-0.93804002,-0.14386,1,0.94900298,WH04_method:_OLR_&_NCEP_wind
1975-09-17,-0.92918998,-0.11848,1,0.93671501,WH04_method:_OLR_&_NCEP_wind
1975-09-18,-0.64793998,0.0789503008,8,0.65272701,WH04_method:_OLR_&_NCEP_wind
1975-09-19,-0.72182,0.0953698978,8,0.728091,WH04_method:_OLR_&_NCEP_wind
1975-09-20,-0.45488,-0.0830217972,1,0.46239501,WH04_method:_OLR_&_NCEP_wind
1975-09-21,-0.67761999,-0.21152,1,0.70986301,WH04_method:_OLR_&_NCEP_wind
1975-09-22,-0.59302002,-0.43443999,1,0.735129,WH04_method:_OLR_&_NCEP_wind
1975-09-23,-0.42561001,-0.72000998,2,0.83639699,WH04_method:_OLR_&_NCEP_wind
1975-09-24,-0.26789001,-1.11247,2,1.1442699,WH04_method:_OLR_&_NCEP_wind
1975-09-25,-0.25953001,-1.18626,2,1.2143199,WH04_method:_OLR_&_NCEP_wind
1975-09-26,0.0585905984,-1.1316,3,1.1331199,WH04_method:_OLR_&_NCEP_wind
1975-09-27,0.51949698,-1.01529,3,1.14048,WH04_method:_OLR_&_NCEP_wind
1975-09-28,1.00016,-0.69191998,4,1.21617,WH04_method:_OLR_&_NCEP_wind
1975-09-29,1.17216,-0.27735999,4,1.20453,WH04_method:_OLR_&_NCEP_wind
1975-09-30,1.45992,0.0869399011,5,1.46251,WH04_method:_OLR_&_NCEP_wind
1975-10-01,1.4677,0.42400399,5,1.52772,WH04_method:_OLR_&_NCEP_wind
1975-10-02,1.6512901,0.78831798,5,1.82981,WH04_method:_OLR_&_NCEP_wind
1975-10-03,1.70139,0.946401,5,1.9469,WH04_method:_OLR_&_NCEP_wind
1975-10-04,1.72147,0.705787,5,1.86053,WH04_method:_OLR_&_NCEP_wind
1975-10-05,1.44047,0.54813701,5,1.54124,WH04_method:_OLR_&_NCEP_wind
1975-10-06,1.11522,0.675376,5,1.30379,WH04_method:_OLR_&_NCEP_wind
1975-10-07,0.71338302,0.87465501,6,1.12869,WH04_method:_OLR_&_NCEP_wind
1975-10-08,0.38961199,0.99389702,6,1.06753,WH04_method:_OLR_&_NCEP_wind
1975-10-09,0.25393599,0.94376397,6,0.97733003,WH04_method:_OLR_&_NCEP_wind
1975-10-10,0.32247201,0.93072098,6,0.98500299,WH04_method:_OLR_&_NCEP_wind
1975-10-11,0.29211199,0.830571,6,0.88044202,WH04_method:_OLR_&_NCEP_wind
1975-10-12,0.318111,0.75813901,6,0.82217401,WH04_method:_OLR_&_NCEP_wind
1975-10-13,0.154053,0.493323,6,0.51681697,WH04_method:_OLR_&_NCEP_wind
1975-10-14,-0.00639714999,0.365486,7,0.36554199,WH04_method:_OLR_&_NCEP_wind
1975-10-15,-0.34566,0.26449901,8,0.435247,WH04_method:_OLR_&_NCEP_wind
1975-10-16,-0.38196999,0.185996,8,0.42484701,WH04_method:_OLR_&_NCEP_wind
1975-10-17,-0.15173,0.0192524008,8,0.152945,WH04_method:_OLR_&_NCEP_wind
1975-10-18,0.17082401,0.0224920008,5,0.172299,WH04_method:_OLR_&_NCEP_wind
1975-10-19,0.43292999,-0.18307,4,0.470047,WH04_method:_OLR_&_NCEP_wind
1975-10-20,0.74086797,-0.19001999,4,0.76484799,WH04_method:_OLR_&_NCEP_wind
1975-10-21,0.88085097,-0.0423954986,4,0.88187099,WH04_method:_OLR_&_NCEP_wind
1975-10-22,0.86826003,0.100095,5,0.87401003,WH04_method:_OLR_&_NCEP_wind
1975-10-23,0.85818201,0.335504,5,0.92143399,WH04_method:_OLR_&_NCEP_wind
1975-10-24,0.104783,0.235029,6,0.25732899,WH04_method:_OLR_&_NCEP_wind
1975-10-25,-0.25512001,0.16132499,8,0.30184701,WH04_method:_OLR_&_NCEP_wind
1975-10-26,-0.23096,0.229387,8,0.325519,WH04_method:_OLR_&_NCEP_wind
1975-10-27,-0.41821,0.15841401,8,0.44720399,WH04_method:_OLR_&_NCEP_wind
1975-10-28,-0.46618,0.123511,8,0.48226199,WH04_method:_OLR_&_NCEP_wind
1975-10-29,-0.0940605029,0.162977,7,0.188173,WH04_method:_OLR_&_NCEP_wind
1975-10-30,-0.00791065022,-0.0544033013,2,0.0549754985,WH04_method:_OLR_&_NCEP_wind
1975-10-31,0.0563413016,-0.16472,3,0.17409401,WH04_method:_OLR_&_NCEP_wind
1975-11-01,-0.11298,0.0509078987,8,0.123924,WH04_method:_OLR_&_NCEP_wind
1975-11-02,-0.10307,0.29877299,7,0.316053,WH04_method:_OLR_&_NCEP_wind
1975-11-03,-0.19359,0.40055701,7,0.44488499,WH04_method:_OLR_&_NCEP_wind
1975-11-04,-0.26718,0.42852801,7,0.50499803,WH04_method:_OLR_&_NCEP_wind
1975-11-05,-0.43239999,0.36944199,8,0.56873,WH04_method:_OLR_&_NCEP_wind
1975-11-06,-0.72126001,0.423778,8,0.83653998,WH04_method:_OLR_&_NCEP_wind
1975-11-07,-0.95264,0.49850601,8,1.0751899,WH04_method:_OLR_&_NCEP_wind
1975-11-08,-0.85448998,0.35579699,8,0.92560297,WH04_method:_OLR_&_NCEP_wind
1975-11-09,-0.93198001,0.28999701,8,0.976053,WH04_method:_OLR_&_NCEP_wind
1975-11-10,-0.73066002,0.193232,8,0.75577599,WH04_method:_OLR_&_NCEP_wind
1975-11-11,-0.61027002,0.24487901,8,0.65756702,WH04_method:_OLR_&_NCEP_wind
1975-11-12,-0.55163002,0.35426101,8,0.65558499,WH04_method:_OLR_&_NCEP_wind
1975-11-13,-0.67035002,0.60053903,8,0.90000898,WH04_method:_OLR_&_NCEP_wind
1975-11-14,-0.59253001,0.74272299,7,0.95012403,WH04_method:_OLR_&_NCEP_wind
1975-11-15,-0.65083998,0.5758,8,0.868985,WH04_method:_OLR_&_NCEP_wind
1975-11-16,-0.70174003,0.396777,8,0.80614698,WH04_method:_OLR_&_NCEP_wind
1975-11-17,-0.51258999,0.48316199,8,0.70441198,WH04_method:_OLR_&_NCEP_wind
1975-11-18,-0.28238001,0.387178,7,0.479211,WH04_method:_OLR_&_NCEP_wind
1975-11-19,-0.19975001,0.28378099,7,0.34703201,WH04_method:_OLR_&_NCEP_wind
1975-11-20,-0.48139,0.559313,7,0.73794502,WH04_method:_OLR_&_NCEP_wind
1975-11-21,-0.69725001,0.70542502,7,0.99185598,WH04_method:_OLR_&_NCEP_wind
1975-11-22,-0.86702001,0.762757,8,1.15478,WH04_method:_OLR_&_NCEP_wind
1975-11-23,-1.2855999,0.54707903,8,1.3971601,WH04_method:_OLR_&_NCEP_wind
1975-11-24,-1.48542,0.40547699,8,1.53977,WH04_method:_OLR_&_NCEP_wind
1975-11-25,-1.56683,0.0549076982,8,1.56779,WH04_method:_OLR_&_NCEP_wind
1975-11-26,-1.58699,-0.32653001,1,1.62024,WH04_method:_OLR_&_NCEP_wind
1975-11-27,-1.23928,-0.78570998,1,1.46736,WH04_method:_OLR_&_NCEP_wind
1975-11-28,-0.91689998,-1.18162,2,1.49564,WH04_method:_OLR_&_NCEP_wind
1975-11-29,-0.61405998,-1.32016,2,1.45599,WH04_method:_OLR_&_NCEP_wind
1975-11-30,-0.31726,-1.39972,2,1.43523,WH04_method:_OLR_&_NCEP_wind
1975-12-01,-0.13337,-1.30837,2,1.31515,WH04_method:_OLR_&_NCEP_wind
1975-12-02,0.0945625007,-1.28159,3,1.2850699,WH04_method:_OLR_&_NCEP_wind
1975-12-03,0.23342,-1.24625,3,1.26792,WH04_method:_OLR_&_NCEP_wind
1975-12-04,0.48724601,-1.20944,3,1.3039,WH04_method:_OLR_&_NCEP_wind
1975-12-05,0.57208198,-1.16154,3,1.29478,WH04_method:_OLR_&_NCEP_wind
1975-12-06,0.65544498,-1.1363,3,1.31179,WH04_method:_OLR_&_NCEP_wind
1975-12-07,0.74142402,-1.0372601,3,1.275,WH04_method:_OLR_&_NCEP_wind
1975-12-08,1.10203,-0.69994998,4,1.30553,WH04_method:_OLR_&_NCEP_wind
1975-12-09,1.3647799,-0.63686001,4,1.50607,WH04_method:_OLR_&_NCEP_wind
1975-12-10,1.25128,-0.30243999,4,1.28732,WH04_method:_OLR_&_NCEP_wind
1975-12-11,0.96861702,0.0245651994,5,0.96892899,WH04_method:_OLR_&_NCEP_wind
1975-12-12,0.55428898,0.200101,5,0.589302,WH04_method:_OLR_&_NCEP_wind
1975-12-13,0.45886299,0.46797299,6,0.65540302,WH04_method:_OLR_&_NCEP_wind
1975-12-14,0.38752401,0.72910202,6,0.82568997,WH04_method:_OLR_&_NCEP_wind
1975-12-15,0.32201999,0.99645799,6,1.0472,WH04_method:_OLR_&_NCEP_wind
1975-12-16,0.257945,0.97673702,6,1.0102201,WH04_method:_OLR_&_NCEP_wind
1975-12-17,-0.12395,0.95420003,7,0.96221697,WH04_method:_OLR_&_NCEP_wind
1975-12-18,-0.64384001,0.87936598,7,1.08987,WH04_method:_OLR_&_NCEP_wind
1975-12-19,-0.81338,0.77129197,8,1.12093,WH04_method:_OLR_&_NCEP_wind
1975-12-20,-0.68839997,0.58345097,8,0.90238798,WH04_method:_OLR_&_NCEP_wind
1975-12-21,-0.57712001,0.225372,8,0.61956799,WH04_method:_OLR_&_NCEP_wind
1975-12-22,-0.38912001,0.134903,8,0.411838,WH04_method:_OLR_&_NCEP_wind
1975-12-23,-0.32411999,0.23532701,8,0.40054101,WH04_method:_OLR_&_NCEP_wind
1975-12-24,-0.50397003,0.0730352998,8,0.50923598,WH04_method:_OLR_&_NCEP_wind
1975-12-25,-0.96832001,0.111496,8,0.97471899,WH04_method:_OLR_&_NCEP_wind
1975-12-26,-1.3443201,0.0637217015,8,1.34583,WH04_method:_OLR_&_NCEP_wind
1975-12-27,-1.24191,0.00717678014,8,1.24193,WH04_method:_OLR_&_NCEP_wind
1975-12-28,-1.04504,0.0995815992,8,1.04978,WH04_method:_OLR_&_NCEP_wind
1975-12-29,-0.83955997,0.32374501,8,0.899822,WH04_method:_OLR_&_NCEP_wind
1975-12-30,-1.01301,0.26165,8,1.04625,WH04_method:_OLR_&_NCEP_wind
1975-12-31,-1.36142,0.55208099,8,1.4691,WH04_method:_OLR_&_NCEP_wind
1976-01-01,-1.5019701,0.60048997,8,1.61756,WH04_method:_OLR_&_NCEP_wind
1976-01-02,-1.3101701,0.54512298,8,1.41905,WH04_method:_OLR_&_NCEP_wind
1976-01-03,-1.14555,0.26191401,8,1.17511,WH04_method:_OLR_&_NCEP_wind
1976-01-04,-1.19197,0.0462113991,8,1.19286,WH04_method:_OLR_&_NCEP_wind
